payload
"{""sku"": ""SKU466021"", ""name"": ""Chair - Model 541"", ""price"": 927.38, ""stock"": 385, ""categoryId"": 313}"
"{""sku"": ""SKU217499"", ""name"": ""Phone - Model 869"", ""price"": 701.4, ""stock"": 380, ""categoryId"": 438}"
"{""sku"": ""SKU565827"", ""name"": ""Laptop - Model 778"", ""price"": 661.76, ""stock"": 220, ""categoryId"": 1448}"
"{""sku"": ""SKU598651"", ""name"": ""Laptop - Model 786"", ""price"": 814.86, ""stock"": 441, ""categoryId"": 1851}"
"{""sku"": ""SKU261156"", ""name"": ""Monitor - Model 317"", ""price"": 647.01, ""stock"": 266, ""categoryId"": 1506}"
"{""sku"": ""SKU297628"", ""name"": ""Phone - Model 523"", ""price"": 876.82, ""stock"": 161, ""categoryId"": 984}"
"{""sku"": ""SKU288597"", ""name"": ""Monitor - Model 711"", ""price"": 489.64, ""stock"": 113, ""categoryId"": 178}"
"{""sku"": ""SKU725445"", ""name"": ""Chair - Model 774"", ""price"": 467.45, ""stock"": 53, ""categoryId"": 1455}"
"{""sku"": ""SKU727982"", ""name"": ""Phone - Model 317"", ""price"": 901.74, ""stock"": 364, ""categoryId"": 698}"
"{""sku"": ""SKU518424"", ""name"": ""Chair - Model 589"", ""price"": 601.38, ""stock"": 94, ""categoryId"": 1354}"
"{""sku"": ""SKU611162"", ""name"": ""Phone - Model 743"", ""price"": 989.53, ""stock"": 70, ""categoryId"": 1031}"
"{""sku"": ""SKU137236"", ""name"": ""Phone - Model 741"", ""price"": 359.25, ""stock"": 125, ""categoryId"": 1878}"
"{""sku"": ""SKU670675"", ""name"": ""Keyboard - Model 761"", ""price"": 831.48, ""stock"": 386, ""categoryId"": 1042}"
"{""sku"": ""SKU813085"", ""name"": ""Desk - Model 749"", ""price"": 271.53, ""stock"": 197, ""categoryId"": 321}"
"{""sku"": ""SKU861903"", ""name"": ""Mouse - Model 676"", ""price"": 927.34, ""stock"": 490, ""categoryId"": 1999}"
"{""sku"": ""SKU102177"", ""name"": ""Tablet - Model 986"", ""price"": 527.28, ""stock"": 102, ""categoryId"": 1604}"
"{""sku"": ""SKU908383"", ""name"": ""Mouse - Model 915"", ""price"": 749.33, ""stock"": 66, ""categoryId"": 357}"
"{""sku"": ""SKU926331"", ""name"": ""Desk - Model 272"", ""price"": 565.18, ""stock"": 217, ""categoryId"": 234}"
"{""sku"": ""SKU561752"", ""name"": ""Keyboard - Model 147"", ""price"": 813.19, ""stock"": 422, ""categoryId"": 1566}"
"{""sku"": ""SKU292153"", ""name"": ""Tablet - Model 359"", ""price"": 461.28, ""stock"": 377, ""categoryId"": 1178}"
"{""sku"": ""SKU951792"", ""name"": ""Desk - Model 391"", ""price"": 657.23, ""stock"": 302, ""categoryId"": 863}"
"{""sku"": ""SKU509093"", ""name"": ""Laptop - Model 908"", ""price"": 585.99, ""stock"": 161, ""categoryId"": 1512}"
"{""sku"": ""SKU991998"", ""name"": ""Keyboard - Model 919"", ""price"": 499.59, ""stock"": 225, ""categoryId"": 483}"
"{""sku"": ""SKU100944"", ""name"": ""Chair - Model 789"", ""price"": 500.77, ""stock"": 221, ""categoryId"": 1260}"
"{""sku"": ""SKU811562"", ""name"": ""Laptop - Model 744"", ""price"": 349.4, ""stock"": 307, ""categoryId"": 1115}"
"{""sku"": ""SKU787211"", ""name"": ""Mouse - Model 568"", ""price"": 728.22, ""stock"": 42, ""categoryId"": 1459}"
"{""sku"": ""SKU726529"", ""name"": ""Phone - Model 919"", ""price"": 393.21, ""stock"": 182, ""categoryId"": 1826}"
"{""sku"": ""SKU522353"", ""name"": ""Desk - Model 512"", ""price"": 33.56, ""stock"": 184, ""categoryId"": 1834}"
"{""sku"": ""SKU645197"", ""name"": ""Keyboard - Model 443"", ""price"": 243.99, ""stock"": 164, ""categoryId"": 393}"
"{""sku"": ""SKU843647"", ""name"": ""Phone - Model 568"", ""price"": 818.01, ""stock"": 170, ""categoryId"": 535}"
"{""sku"": ""SKU662307"", ""name"": ""Laptop - Model 109"", ""price"": 478.78, ""stock"": 322, ""categoryId"": 1192}"
"{""sku"": ""SKU122658"", ""name"": ""Phone - Model 991"", ""price"": 155.73, ""stock"": 314, ""categoryId"": 1252}"
"{""sku"": ""SKU165531"", ""name"": ""Tablet - Model 853"", ""price"": 140.16, ""stock"": 156, ""categoryId"": 403}"
"{""sku"": ""SKU316963"", ""name"": ""Mouse - Model 692"", ""price"": 306.54, ""stock"": 312, ""categoryId"": 1313}"
"{""sku"": ""SKU184600"", ""name"": ""Laptop - Model 939"", ""price"": 955.24, ""stock"": 176, ""categoryId"": 1211}"
"{""sku"": ""SKU150313"", ""name"": ""Tablet - Model 248"", ""price"": 269.23, ""stock"": 358, ""categoryId"": 45}"
"{""sku"": ""SKU359863"", ""name"": ""Monitor - Model 730"", ""price"": 916.48, ""stock"": 176, ""categoryId"": 1093}"
"{""sku"": ""SKU704005"", ""name"": ""Chair - Model 434"", ""price"": 335.85, ""stock"": 246, ""categoryId"": 102}"
"{""sku"": ""SKU844672"", ""name"": ""Keyboard - Model 402"", ""price"": 323.31, ""stock"": 250, ""categoryId"": 178}"
"{""sku"": ""SKU341741"", ""name"": ""Chair - Model 716"", ""price"": 717.71, ""stock"": 345, ""categoryId"": 967}"
"{""sku"": ""SKU933490"", ""name"": ""Monitor - Model 354"", ""price"": 708.92, ""stock"": 410, ""categoryId"": 300}"
"{""sku"": ""SKU421437"", ""name"": ""Tablet - Model 530"", ""price"": 730.6, ""stock"": 118, ""categoryId"": 461}"
"{""sku"": ""SKU227551"", ""name"": ""Monitor - Model 616"", ""price"": 847.25, ""stock"": 324, ""categoryId"": 956}"
"{""sku"": ""SKU782826"", ""name"": ""Laptop - Model 855"", ""price"": 967.65, ""stock"": 400, ""categoryId"": 600}"
"{""sku"": ""SKU902155"", ""name"": ""Desk - Model 505"", ""price"": 595.47, ""stock"": 376, ""categoryId"": 1830}"
"{""sku"": ""SKU768368"", ""name"": ""Monitor - Model 115"", ""price"": 894.75, ""stock"": 233, ""categoryId"": 1874}"
"{""sku"": ""SKU171914"", ""name"": ""Desk - Model 950"", ""price"": 380.54, ""stock"": 291, ""categoryId"": 1252}"
"{""sku"": ""SKU826359"", ""name"": ""Laptop - Model 765"", ""price"": 68.13, ""stock"": 415, ""categoryId"": 106}"
"{""sku"": ""SKU659497"", ""name"": ""Tablet - Model 859"", ""price"": 258.01, ""stock"": 428, ""categoryId"": 1350}"
"{""sku"": ""SKU494085"", ""name"": ""Keyboard - Model 181"", ""price"": 900.77, ""stock"": 302, ""categoryId"": 663}"
"{""sku"": ""SKU152322"", ""name"": ""Tablet - Model 358"", ""price"": 102.48, ""stock"": 189, ""categoryId"": 885}"
"{""sku"": ""SKU524504"", ""name"": ""Chair - Model 355"", ""price"": 219.96, ""stock"": 155, ""categoryId"": 1872}"
"{""sku"": ""SKU188231"", ""name"": ""Desk - Model 560"", ""price"": 181.37, ""stock"": 461, ""categoryId"": 1417}"
"{""sku"": ""SKU221845"", ""name"": ""Mouse - Model 581"", ""price"": 82.55, ""stock"": 70, ""categoryId"": 625}"
"{""sku"": ""SKU794391"", ""name"": ""Chair - Model 658"", ""price"": 380.15, ""stock"": 395, ""categoryId"": 348}"
"{""sku"": ""SKU329731"", ""name"": ""Laptop - Model 860"", ""price"": 938.17, ""stock"": 385, ""categoryId"": 131}"
"{""sku"": ""SKU866855"", ""name"": ""Chair - Model 839"", ""price"": 534.95, ""stock"": 231, ""categoryId"": 415}"
"{""sku"": ""SKU585490"", ""name"": ""Laptop - Model 663"", ""price"": 972.35, ""stock"": 88, ""categoryId"": 164}"
"{""sku"": ""SKU540493"", ""name"": ""Phone - Model 197"", ""price"": 501.69, ""stock"": 177, ""categoryId"": 835}"
"{""sku"": ""SKU990326"", ""name"": ""Phone - Model 701"", ""price"": 628.71, ""stock"": 265, ""categoryId"": 1228}"
"{""sku"": ""SKU191251"", ""name"": ""Desk - Model 216"", ""price"": 306.86, ""stock"": 243, ""categoryId"": 44}"
"{""sku"": ""SKU752394"", ""name"": ""Phone - Model 538"", ""price"": 915.47, ""stock"": 464, ""categoryId"": 1945}"
"{""sku"": ""SKU206611"", ""name"": ""Mouse - Model 198"", ""price"": 677.73, ""stock"": 450, ""categoryId"": 1472}"
"{""sku"": ""SKU704082"", ""name"": ""Laptop - Model 543"", ""price"": 939.9, ""stock"": 154, ""categoryId"": 546}"
"{""sku"": ""SKU102270"", ""name"": ""Desk - Model 149"", ""price"": 295.93, ""stock"": 346, ""categoryId"": 587}"
"{""sku"": ""SKU542854"", ""name"": ""Tablet - Model 183"", ""price"": 322.94, ""stock"": 331, ""categoryId"": 1766}"
"{""sku"": ""SKU721852"", ""name"": ""Tablet - Model 328"", ""price"": 760.64, ""stock"": 284, ""categoryId"": 1870}"
"{""sku"": ""SKU609141"", ""name"": ""Desk - Model 699"", ""price"": 819.25, ""stock"": 157, ""categoryId"": 380}"
"{""sku"": ""SKU717709"", ""name"": ""Monitor - Model 810"", ""price"": 50.71, ""stock"": 246, ""categoryId"": 566}"
"{""sku"": ""SKU443966"", ""name"": ""Keyboard - Model 738"", ""price"": 483.25, ""stock"": 447, ""categoryId"": 1202}"
"{""sku"": ""SKU418699"", ""name"": ""Desk - Model 901"", ""price"": 925.62, ""stock"": 257, ""categoryId"": 1004}"
"{""sku"": ""SKU484597"", ""name"": ""Mouse - Model 133"", ""price"": 706.25, ""stock"": 238, ""categoryId"": 1365}"
"{""sku"": ""SKU177592"", ""name"": ""Monitor - Model 163"", ""price"": 125.18, ""stock"": 423, ""categoryId"": 371}"
"{""sku"": ""SKU122089"", ""name"": ""Keyboard - Model 545"", ""price"": 326.27, ""stock"": 321, ""categoryId"": 1056}"
"{""sku"": ""SKU416050"", ""name"": ""Mouse - Model 808"", ""price"": 425.17, ""stock"": 226, ""categoryId"": 533}"
"{""sku"": ""SKU692291"", ""name"": ""Phone - Model 202"", ""price"": 139.57, ""stock"": 179, ""categoryId"": 300}"
"{""sku"": ""SKU963306"", ""name"": ""Phone - Model 132"", ""price"": 816.6, ""stock"": 180, ""categoryId"": 1001}"
"{""sku"": ""SKU996517"", ""name"": ""Desk - Model 965"", ""price"": 838.38, ""stock"": 376, ""categoryId"": 1717}"
"{""sku"": ""SKU721877"", ""name"": ""Phone - Model 497"", ""price"": 662.84, ""stock"": 147, ""categoryId"": 999}"
"{""sku"": ""SKU233943"", ""name"": ""Chair - Model 864"", ""price"": 609.52, ""stock"": 4, ""categoryId"": 1073}"
"{""sku"": ""SKU949115"", ""name"": ""Desk - Model 335"", ""price"": 872.0, ""stock"": 218, ""categoryId"": 567}"
"{""sku"": ""SKU346836"", ""name"": ""Desk - Model 725"", ""price"": 395.04, ""stock"": 37, ""categoryId"": 785}"
"{""sku"": ""SKU882583"", ""name"": ""Chair - Model 503"", ""price"": 180.21, ""stock"": 164, ""categoryId"": 1074}"
"{""sku"": ""SKU595370"", ""name"": ""Laptop - Model 758"", ""price"": 850.18, ""stock"": 261, ""categoryId"": 1118}"
"{""sku"": ""SKU859385"", ""name"": ""Mouse - Model 528"", ""price"": 670.39, ""stock"": 149, ""categoryId"": 737}"
"{""sku"": ""SKU784869"", ""name"": ""Tablet - Model 739"", ""price"": 935.89, ""stock"": 203, ""categoryId"": 665}"
"{""sku"": ""SKU219608"", ""name"": ""Chair - Model 571"", ""price"": 693.0, ""stock"": 20, ""categoryId"": 1340}"
"{""sku"": ""SKU284205"", ""name"": ""Desk - Model 255"", ""price"": 548.14, ""stock"": 75, ""categoryId"": 1409}"
"{""sku"": ""SKU362869"", ""name"": ""Laptop - Model 922"", ""price"": 753.66, ""stock"": 133, ""categoryId"": 59}"
"{""sku"": ""SKU506762"", ""name"": ""Keyboard - Model 340"", ""price"": 520.55, ""stock"": 173, ""categoryId"": 1861}"
"{""sku"": ""SKU133259"", ""name"": ""Monitor - Model 980"", ""price"": 18.42, ""stock"": 165, ""categoryId"": 938}"
"{""sku"": ""SKU242861"", ""name"": ""Keyboard - Model 316"", ""price"": 481.71, ""stock"": 385, ""categoryId"": 1018}"
"{""sku"": ""SKU239056"", ""name"": ""Tablet - Model 868"", ""price"": 974.59, ""stock"": 193, ""categoryId"": 883}"
"{""sku"": ""SKU628188"", ""name"": ""Tablet - Model 303"", ""price"": 852.66, ""stock"": 332, ""categoryId"": 1473}"
"{""sku"": ""SKU986153"", ""name"": ""Keyboard - Model 107"", ""price"": 450.98, ""stock"": 119, ""categoryId"": 1545}"
"{""sku"": ""SKU570649"", ""name"": ""Desk - Model 449"", ""price"": 806.02, ""stock"": 46, ""categoryId"": 1558}"
"{""sku"": ""SKU149628"", ""name"": ""Mouse - Model 483"", ""price"": 199.13, ""stock"": 487, ""categoryId"": 685}"
"{""sku"": ""SKU922838"", ""name"": ""Tablet - Model 549"", ""price"": 817.98, ""stock"": 270, ""categoryId"": 947}"
"{""sku"": ""SKU554527"", ""name"": ""Monitor - Model 195"", ""price"": 763.89, ""stock"": 485, ""categoryId"": 383}"
"{""sku"": ""SKU824505"", ""name"": ""Phone - Model 360"", ""price"": 425.21, ""stock"": 274, ""categoryId"": 1138}"
"{""sku"": ""SKU875204"", ""name"": ""Phone - Model 855"", ""price"": 647.67, ""stock"": 462, ""categoryId"": 647}"
"{""sku"": ""SKU654115"", ""name"": ""Phone - Model 742"", ""price"": 557.31, ""stock"": 252, ""categoryId"": 89}"
"{""sku"": ""SKU872033"", ""name"": ""Tablet - Model 169"", ""price"": 854.43, ""stock"": 22, ""categoryId"": 1773}"
"{""sku"": ""SKU639737"", ""name"": ""Phone - Model 147"", ""price"": 321.89, ""stock"": 446, ""categoryId"": 1409}"
"{""sku"": ""SKU295970"", ""name"": ""Phone - Model 775"", ""price"": 16.55, ""stock"": 21, ""categoryId"": 1525}"
"{""sku"": ""SKU941490"", ""name"": ""Phone - Model 881"", ""price"": 552.62, ""stock"": 287, ""categoryId"": 1512}"
"{""sku"": ""SKU231537"", ""name"": ""Laptop - Model 982"", ""price"": 670.6, ""stock"": 152, ""categoryId"": 1419}"
"{""sku"": ""SKU431101"", ""name"": ""Laptop - Model 161"", ""price"": 304.7, ""stock"": 261, ""categoryId"": 1007}"
"{""sku"": ""SKU936097"", ""name"": ""Laptop - Model 427"", ""price"": 453.94, ""stock"": 292, ""categoryId"": 271}"
"{""sku"": ""SKU468168"", ""name"": ""Phone - Model 261"", ""price"": 806.23, ""stock"": 494, ""categoryId"": 1247}"
"{""sku"": ""SKU307784"", ""name"": ""Tablet - Model 929"", ""price"": 289.7, ""stock"": 27, ""categoryId"": 1844}"
"{""sku"": ""SKU874231"", ""name"": ""Laptop - Model 432"", ""price"": 488.85, ""stock"": 31, ""categoryId"": 551}"
"{""sku"": ""SKU740383"", ""name"": ""Phone - Model 975"", ""price"": 761.64, ""stock"": 181, ""categoryId"": 1930}"
"{""sku"": ""SKU481773"", ""name"": ""Keyboard - Model 635"", ""price"": 657.21, ""stock"": 145, ""categoryId"": 1443}"
"{""sku"": ""SKU933028"", ""name"": ""Keyboard - Model 471"", ""price"": 961.65, ""stock"": 190, ""categoryId"": 208}"
"{""sku"": ""SKU307781"", ""name"": ""Mouse - Model 681"", ""price"": 590.08, ""stock"": 195, ""categoryId"": 1199}"
"{""sku"": ""SKU615331"", ""name"": ""Monitor - Model 312"", ""price"": 474.49, ""stock"": 281, ""categoryId"": 1346}"
"{""sku"": ""SKU454677"", ""name"": ""Chair - Model 966"", ""price"": 205.06, ""stock"": 189, ""categoryId"": 1638}"
"{""sku"": ""SKU175883"", ""name"": ""Desk - Model 350"", ""price"": 85.76, ""stock"": 328, ""categoryId"": 191}"
"{""sku"": ""SKU783693"", ""name"": ""Mouse - Model 302"", ""price"": 478.63, ""stock"": 190, ""categoryId"": 336}"
"{""sku"": ""SKU721433"", ""name"": ""Monitor - Model 384"", ""price"": 802.92, ""stock"": 432, ""categoryId"": 1066}"
"{""sku"": ""SKU175016"", ""name"": ""Mouse - Model 139"", ""price"": 217.02, ""stock"": 129, ""categoryId"": 1615}"
"{""sku"": ""SKU978013"", ""name"": ""Laptop - Model 635"", ""price"": 633.93, ""stock"": 426, ""categoryId"": 739}"
"{""sku"": ""SKU106337"", ""name"": ""Phone - Model 722"", ""price"": 162.04, ""stock"": 127, ""categoryId"": 1448}"
"{""sku"": ""SKU734058"", ""name"": ""Mouse - Model 175"", ""price"": 792.3, ""stock"": 316, ""categoryId"": 1693}"
"{""sku"": ""SKU447016"", ""name"": ""Keyboard - Model 685"", ""price"": 263.13, ""stock"": 284, ""categoryId"": 123}"
"{""sku"": ""SKU603408"", ""name"": ""Desk - Model 326"", ""price"": 50.21, ""stock"": 259, ""categoryId"": 1097}"
"{""sku"": ""SKU708092"", ""name"": ""Chair - Model 951"", ""price"": 435.77, ""stock"": 227, ""categoryId"": 1900}"
"{""sku"": ""SKU610986"", ""name"": ""Monitor - Model 951"", ""price"": 877.85, ""stock"": 419, ""categoryId"": 1669}"
"{""sku"": ""SKU911189"", ""name"": ""Phone - Model 717"", ""price"": 727.74, ""stock"": 481, ""categoryId"": 1565}"
"{""sku"": ""SKU800869"", ""name"": ""Keyboard - Model 714"", ""price"": 618.29, ""stock"": 405, ""categoryId"": 1389}"
"{""sku"": ""SKU529626"", ""name"": ""Keyboard - Model 874"", ""price"": 894.0, ""stock"": 248, ""categoryId"": 1581}"
"{""sku"": ""SKU559123"", ""name"": ""Mouse - Model 832"", ""price"": 173.26, ""stock"": 3, ""categoryId"": 767}"
"{""sku"": ""SKU585987"", ""name"": ""Tablet - Model 867"", ""price"": 384.92, ""stock"": 157, ""categoryId"": 829}"
"{""sku"": ""SKU356175"", ""name"": ""Monitor - Model 730"", ""price"": 143.0, ""stock"": 204, ""categoryId"": 83}"
"{""sku"": ""SKU712576"", ""name"": ""Mouse - Model 620"", ""price"": 54.74, ""stock"": 136, ""categoryId"": 198}"
"{""sku"": ""SKU770298"", ""name"": ""Desk - Model 623"", ""price"": 836.04, ""stock"": 376, ""categoryId"": 447}"
"{""sku"": ""SKU411508"", ""name"": ""Mouse - Model 925"", ""price"": 192.34, ""stock"": 298, ""categoryId"": 1013}"
"{""sku"": ""SKU117660"", ""name"": ""Mouse - Model 317"", ""price"": 804.25, ""stock"": 478, ""categoryId"": 1329}"
"{""sku"": ""SKU825560"", ""name"": ""Keyboard - Model 121"", ""price"": 508.7, ""stock"": 351, ""categoryId"": 857}"
"{""sku"": ""SKU647771"", ""name"": ""Chair - Model 915"", ""price"": 752.26, ""stock"": 333, ""categoryId"": 341}"
"{""sku"": ""SKU625377"", ""name"": ""Laptop - Model 696"", ""price"": 579.34, ""stock"": 295, ""categoryId"": 615}"
"{""sku"": ""SKU487369"", ""name"": ""Keyboard - Model 834"", ""price"": 425.02, ""stock"": 435, ""categoryId"": 1939}"
"{""sku"": ""SKU193031"", ""name"": ""Mouse - Model 787"", ""price"": 24.0, ""stock"": 230, ""categoryId"": 36}"
"{""sku"": ""SKU635087"", ""name"": ""Tablet - Model 531"", ""price"": 152.11, ""stock"": 17, ""categoryId"": 1036}"
"{""sku"": ""SKU871986"", ""name"": ""Chair - Model 227"", ""price"": 783.83, ""stock"": 104, ""categoryId"": 1705}"
"{""sku"": ""SKU339976"", ""name"": ""Desk - Model 158"", ""price"": 763.5, ""stock"": 421, ""categoryId"": 1832}"
"{""sku"": ""SKU412495"", ""name"": ""Desk - Model 825"", ""price"": 190.8, ""stock"": 200, ""categoryId"": 1610}"
"{""sku"": ""SKU445884"", ""name"": ""Tablet - Model 510"", ""price"": 245.94, ""stock"": 472, ""categoryId"": 504}"
"{""sku"": ""SKU308439"", ""name"": ""Desk - Model 661"", ""price"": 913.98, ""stock"": 433, ""categoryId"": 770}"
"{""sku"": ""SKU708170"", ""name"": ""Monitor - Model 882"", ""price"": 358.2, ""stock"": 429, ""categoryId"": 1866}"
"{""sku"": ""SKU957877"", ""name"": ""Chair - Model 706"", ""price"": 215.5, ""stock"": 430, ""categoryId"": 475}"
"{""sku"": ""SKU562395"", ""name"": ""Mouse - Model 855"", ""price"": 813.16, ""stock"": 29, ""categoryId"": 94}"
"{""sku"": ""SKU491830"", ""name"": ""Laptop - Model 484"", ""price"": 622.28, ""stock"": 117, ""categoryId"": 1657}"
"{""sku"": ""SKU532175"", ""name"": ""Desk - Model 908"", ""price"": 482.78, ""stock"": 209, ""categoryId"": 185}"
"{""sku"": ""SKU508062"", ""name"": ""Laptop - Model 684"", ""price"": 816.31, ""stock"": 178, ""categoryId"": 907}"
"{""sku"": ""SKU785140"", ""name"": ""Laptop - Model 844"", ""price"": 833.26, ""stock"": 361, ""categoryId"": 1675}"
"{""sku"": ""SKU528943"", ""name"": ""Desk - Model 102"", ""price"": 47.48, ""stock"": 122, ""categoryId"": 1431}"
"{""sku"": ""SKU526701"", ""name"": ""Monitor - Model 740"", ""price"": 546.67, ""stock"": 107, ""categoryId"": 1360}"
"{""sku"": ""SKU788377"", ""name"": ""Tablet - Model 471"", ""price"": 705.14, ""stock"": 332, ""categoryId"": 1086}"
"{""sku"": ""SKU643137"", ""name"": ""Tablet - Model 508"", ""price"": 54.54, ""stock"": 141, ""categoryId"": 1572}"
"{""sku"": ""SKU962790"", ""name"": ""Keyboard - Model 787"", ""price"": 209.09, ""stock"": 221, ""categoryId"": 760}"
"{""sku"": ""SKU208649"", ""name"": ""Mouse - Model 190"", ""price"": 245.97, ""stock"": 347, ""categoryId"": 1107}"
"{""sku"": ""SKU583206"", ""name"": ""Tablet - Model 279"", ""price"": 92.4, ""stock"": 459, ""categoryId"": 716}"
"{""sku"": ""SKU970426"", ""name"": ""Keyboard - Model 296"", ""price"": 797.37, ""stock"": 454, ""categoryId"": 141}"
"{""sku"": ""SKU982516"", ""name"": ""Tablet - Model 497"", ""price"": 904.43, ""stock"": 128, ""categoryId"": 608}"
"{""sku"": ""SKU202574"", ""name"": ""Tablet - Model 645"", ""price"": 772.78, ""stock"": 100, ""categoryId"": 1593}"
"{""sku"": ""SKU647595"", ""name"": ""Mouse - Model 253"", ""price"": 564.49, ""stock"": 82, ""categoryId"": 1716}"
"{""sku"": ""SKU661579"", ""name"": ""Keyboard - Model 118"", ""price"": 553.1, ""stock"": 54, ""categoryId"": 1410}"
"{""sku"": ""SKU475322"", ""name"": ""Chair - Model 680"", ""price"": 613.43, ""stock"": 10, ""categoryId"": 435}"
"{""sku"": ""SKU167708"", ""name"": ""Phone - Model 980"", ""price"": 793.7, ""stock"": 294, ""categoryId"": 567}"
"{""sku"": ""SKU101935"", ""name"": ""Tablet - Model 100"", ""price"": 49.29, ""stock"": 44, ""categoryId"": 1965}"
"{""sku"": ""SKU560051"", ""name"": ""Phone - Model 427"", ""price"": 158.12, ""stock"": 302, ""categoryId"": 1448}"
"{""sku"": ""SKU551464"", ""name"": ""Laptop - Model 450"", ""price"": 704.24, ""stock"": 260, ""categoryId"": 378}"
"{""sku"": ""SKU444181"", ""name"": ""Tablet - Model 579"", ""price"": 447.19, ""stock"": 415, ""categoryId"": 1475}"
"{""sku"": ""SKU808793"", ""name"": ""Tablet - Model 516"", ""price"": 116.4, ""stock"": 227, ""categoryId"": 1114}"
"{""sku"": ""SKU183471"", ""name"": ""Tablet - Model 621"", ""price"": 805.54, ""stock"": 488, ""categoryId"": 170}"
"{""sku"": ""SKU260184"", ""name"": ""Keyboard - Model 223"", ""price"": 170.23, ""stock"": 353, ""categoryId"": 422}"
"{""sku"": ""SKU337744"", ""name"": ""Laptop - Model 476"", ""price"": 160.95, ""stock"": 279, ""categoryId"": 92}"
"{""sku"": ""SKU119775"", ""name"": ""Chair - Model 347"", ""price"": 694.87, ""stock"": 381, ""categoryId"": 1631}"
"{""sku"": ""SKU471238"", ""name"": ""Monitor - Model 417"", ""price"": 535.39, ""stock"": 65, ""categoryId"": 1491}"
"{""sku"": ""SKU517148"", ""name"": ""Keyboard - Model 326"", ""price"": 455.36, ""stock"": 275, ""categoryId"": 1014}"
"{""sku"": ""SKU771561"", ""name"": ""Keyboard - Model 873"", ""price"": 487.21, ""stock"": 330, ""categoryId"": 61}"
"{""sku"": ""SKU223255"", ""name"": ""Mouse - Model 921"", ""price"": 129.27, ""stock"": 199, ""categoryId"": 464}"
"{""sku"": ""SKU317220"", ""name"": ""Mouse - Model 279"", ""price"": 236.65, ""stock"": 138, ""categoryId"": 211}"
"{""sku"": ""SKU223419"", ""name"": ""Desk - Model 846"", ""price"": 526.29, ""stock"": 396, ""categoryId"": 1650}"
"{""sku"": ""SKU537737"", ""name"": ""Desk - Model 239"", ""price"": 740.36, ""stock"": 416, ""categoryId"": 1912}"
"{""sku"": ""SKU444911"", ""name"": ""Laptop - Model 414"", ""price"": 396.0, ""stock"": 210, ""categoryId"": 977}"
"{""sku"": ""SKU959303"", ""name"": ""Chair - Model 225"", ""price"": 476.84, ""stock"": 128, ""categoryId"": 1026}"
"{""sku"": ""SKU851019"", ""name"": ""Chair - Model 860"", ""price"": 483.2, ""stock"": 463, ""categoryId"": 212}"
"{""sku"": ""SKU103699"", ""name"": ""Chair - Model 336"", ""price"": 281.04, ""stock"": 459, ""categoryId"": 1353}"
"{""sku"": ""SKU573224"", ""name"": ""Phone - Model 188"", ""price"": 19.21, ""stock"": 29, ""categoryId"": 1574}"
"{""sku"": ""SKU676731"", ""name"": ""Chair - Model 140"", ""price"": 990.11, ""stock"": 104, ""categoryId"": 1721}"
"{""sku"": ""SKU531745"", ""name"": ""Tablet - Model 995"", ""price"": 419.15, ""stock"": 54, ""categoryId"": 1237}"
"{""sku"": ""SKU983608"", ""name"": ""Phone - Model 600"", ""price"": 374.25, ""stock"": 159, ""categoryId"": 1992}"
"{""sku"": ""SKU363676"", ""name"": ""Chair - Model 367"", ""price"": 582.38, ""stock"": 207, ""categoryId"": 1276}"
"{""sku"": ""SKU863461"", ""name"": ""Mouse - Model 181"", ""price"": 493.07, ""stock"": 487, ""categoryId"": 777}"
"{""sku"": ""SKU894536"", ""name"": ""Phone - Model 384"", ""price"": 990.35, ""stock"": 123, ""categoryId"": 682}"
"{""sku"": ""SKU574505"", ""name"": ""Phone - Model 361"", ""price"": 853.19, ""stock"": 33, ""categoryId"": 928}"
"{""sku"": ""SKU183687"", ""name"": ""Keyboard - Model 399"", ""price"": 20.28, ""stock"": 228, ""categoryId"": 1536}"
"{""sku"": ""SKU432703"", ""name"": ""Laptop - Model 975"", ""price"": 960.94, ""stock"": 41, ""categoryId"": 237}"
"{""sku"": ""SKU726488"", ""name"": ""Tablet - Model 712"", ""price"": 30.16, ""stock"": 133, ""categoryId"": 1292}"
"{""sku"": ""SKU693547"", ""name"": ""Desk - Model 574"", ""price"": 865.99, ""stock"": 411, ""categoryId"": 218}"
"{""sku"": ""SKU186549"", ""name"": ""Keyboard - Model 903"", ""price"": 89.05, ""stock"": 50, ""categoryId"": 851}"
"{""sku"": ""SKU549816"", ""name"": ""Tablet - Model 518"", ""price"": 670.96, ""stock"": 139, ""categoryId"": 1842}"
"{""sku"": ""SKU967172"", ""name"": ""Desk - Model 680"", ""price"": 671.92, ""stock"": 150, ""categoryId"": 938}"
"{""sku"": ""SKU543688"", ""name"": ""Monitor - Model 601"", ""price"": 462.55, ""stock"": 81, ""categoryId"": 14}"
"{""sku"": ""SKU636289"", ""name"": ""Mouse - Model 107"", ""price"": 354.28, ""stock"": 474, ""categoryId"": 1556}"
"{""sku"": ""SKU898654"", ""name"": ""Chair - Model 483"", ""price"": 984.55, ""stock"": 251, ""categoryId"": 574}"
"{""sku"": ""SKU689683"", ""name"": ""Desk - Model 680"", ""price"": 508.72, ""stock"": 247, ""categoryId"": 243}"
"{""sku"": ""SKU914693"", ""name"": ""Phone - Model 616"", ""price"": 624.56, ""stock"": 311, ""categoryId"": 1014}"
