payload
"{""sku"": ""SKU847440"", ""name"": ""Laptop - Model 656"", ""price"": 830.91, ""stock"": 234, ""categoryId"": 375}"
"{""sku"": ""SKU735543"", ""name"": ""Tablet - Model 198"", ""price"": 742.56, ""stock"": 470, ""categoryId"": 1317}"
"{""sku"": ""SKU701503"", ""name"": ""Tablet - Model 315"", ""price"": 794.61, ""stock"": 230, ""categoryId"": 331}"
"{""sku"": ""SKU987901"", ""name"": ""Monitor - Model 241"", ""price"": 178.98, ""stock"": 265, ""categoryId"": 649}"
"{""sku"": ""SKU852332"", ""name"": ""Desk - Model 694"", ""price"": 608.48, ""stock"": 45, ""categoryId"": 1306}"
"{""sku"": ""SKU748978"", ""name"": ""Chair - Model 500"", ""price"": 73.86, ""stock"": 116, ""categoryId"": 1623}"
"{""sku"": ""SKU224428"", ""name"": ""Chair - Model 872"", ""price"": 696.83, ""stock"": 45, ""categoryId"": 28}"
"{""sku"": ""SKU350293"", ""name"": ""Monitor - Model 295"", ""price"": 313.6, ""stock"": 115, ""categoryId"": 837}"
"{""sku"": ""SKU170651"", ""name"": ""Keyboard - Model 750"", ""price"": 697.07, ""stock"": 46, ""categoryId"": 296}"
"{""sku"": ""SKU591102"", ""name"": ""Chair - Model 191"", ""price"": 61.46, ""stock"": 395, ""categoryId"": 326}"
"{""sku"": ""SKU134881"", ""name"": ""Monitor - Model 283"", ""price"": 21.73, ""stock"": 69, ""categoryId"": 1700}"
"{""sku"": ""SKU145475"", ""name"": ""Laptop - Model 351"", ""price"": 358.97, ""stock"": 368, ""categoryId"": 843}"
"{""sku"": ""SKU206360"", ""name"": ""Tablet - Model 847"", ""price"": 622.43, ""stock"": 368, ""categoryId"": 223}"
"{""sku"": ""SKU463998"", ""name"": ""Keyboard - Model 856"", ""price"": 65.76, ""stock"": 413, ""categoryId"": 1427}"
"{""sku"": ""SKU330242"", ""name"": ""Desk - Model 987"", ""price"": 403.64, ""stock"": 247, ""categoryId"": 1816}"
"{""sku"": ""SKU148194"", ""name"": ""Keyboard - Model 834"", ""price"": 356.8, ""stock"": 458, ""categoryId"": 193}"
"{""sku"": ""SKU495926"", ""name"": ""Chair - Model 569"", ""price"": 62.25, ""stock"": 38, ""categoryId"": 1195}"
"{""sku"": ""SKU902637"", ""name"": ""Laptop - Model 105"", ""price"": 855.16, ""stock"": 376, ""categoryId"": 1839}"
"{""sku"": ""SKU937824"", ""name"": ""Tablet - Model 987"", ""price"": 838.28, ""stock"": 103, ""categoryId"": 394}"
"{""sku"": ""SKU924181"", ""name"": ""Laptop - Model 745"", ""price"": 263.54, ""stock"": 354, ""categoryId"": 120}"
"{""sku"": ""SKU680645"", ""name"": ""Monitor - Model 782"", ""price"": 87.04, ""stock"": 221, ""categoryId"": 226}"
"{""sku"": ""SKU658175"", ""name"": ""Keyboard - Model 756"", ""price"": 15.59, ""stock"": 124, ""categoryId"": 1304}"
"{""sku"": ""SKU321179"", ""name"": ""Keyboard - Model 999"", ""price"": 736.85, ""stock"": 206, ""categoryId"": 1057}"
"{""sku"": ""SKU821903"", ""name"": ""Phone - Model 508"", ""price"": 748.49, ""stock"": 404, ""categoryId"": 1973}"
"{""sku"": ""SKU633531"", ""name"": ""Keyboard - Model 777"", ""price"": 565.11, ""stock"": 438, ""categoryId"": 364}"
"{""sku"": ""SKU866724"", ""name"": ""Laptop - Model 463"", ""price"": 375.3, ""stock"": 266, ""categoryId"": 335}"
"{""sku"": ""SKU781690"", ""name"": ""Tablet - Model 944"", ""price"": 964.89, ""stock"": 350, ""categoryId"": 1510}"
"{""sku"": ""SKU567584"", ""name"": ""Phone - Model 165"", ""price"": 178.13, ""stock"": 347, ""categoryId"": 1769}"
"{""sku"": ""SKU958761"", ""name"": ""Keyboard - Model 709"", ""price"": 826.44, ""stock"": 364, ""categoryId"": 137}"
"{""sku"": ""SKU284752"", ""name"": ""Monitor - Model 718"", ""price"": 737.76, ""stock"": 290, ""categoryId"": 1087}"
"{""sku"": ""SKU170886"", ""name"": ""Chair - Model 558"", ""price"": 704.25, ""stock"": 362, ""categoryId"": 330}"
"{""sku"": ""SKU111536"", ""name"": ""Mouse - Model 595"", ""price"": 113.21, ""stock"": 408, ""categoryId"": 970}"
"{""sku"": ""SKU554643"", ""name"": ""Desk - Model 712"", ""price"": 630.18, ""stock"": 446, ""categoryId"": 652}"
"{""sku"": ""SKU177025"", ""name"": ""Chair - Model 625"", ""price"": 690.77, ""stock"": 332, ""categoryId"": 5}"
"{""sku"": ""SKU686132"", ""name"": ""Chair - Model 328"", ""price"": 257.85, ""stock"": 403, ""categoryId"": 1595}"
"{""sku"": ""SKU952427"", ""name"": ""Monitor - Model 688"", ""price"": 917.95, ""stock"": 28, ""categoryId"": 1853}"
"{""sku"": ""SKU863952"", ""name"": ""Monitor - Model 929"", ""price"": 469.03, ""stock"": 443, ""categoryId"": 146}"
"{""sku"": ""SKU947913"", ""name"": ""Keyboard - Model 461"", ""price"": 637.25, ""stock"": 193, ""categoryId"": 533}"
"{""sku"": ""SKU631800"", ""name"": ""Mouse - Model 873"", ""price"": 919.93, ""stock"": 56, ""categoryId"": 784}"
"{""sku"": ""SKU648310"", ""name"": ""Mouse - Model 193"", ""price"": 631.11, ""stock"": 368, ""categoryId"": 842}"
"{""sku"": ""SKU936468"", ""name"": ""Keyboard - Model 137"", ""price"": 245.59, ""stock"": 273, ""categoryId"": 330}"
"{""sku"": ""SKU984549"", ""name"": ""Chair - Model 923"", ""price"": 519.29, ""stock"": 371, ""categoryId"": 352}"
"{""sku"": ""SKU783730"", ""name"": ""Tablet - Model 289"", ""price"": 944.21, ""stock"": 204, ""categoryId"": 445}"
"{""sku"": ""SKU428692"", ""name"": ""Laptop - Model 785"", ""price"": 804.47, ""stock"": 394, ""categoryId"": 1002}"
"{""sku"": ""SKU845177"", ""name"": ""Monitor - Model 488"", ""price"": 113.55, ""stock"": 470, ""categoryId"": 522}"
"{""sku"": ""SKU294103"", ""name"": ""Keyboard - Model 712"", ""price"": 802.95, ""stock"": 21, ""categoryId"": 475}"
"{""sku"": ""SKU430824"", ""name"": ""Keyboard - Model 833"", ""price"": 788.47, ""stock"": 323, ""categoryId"": 1454}"
"{""sku"": ""SKU274749"", ""name"": ""Phone - Model 860"", ""price"": 11.71, ""stock"": 151, ""categoryId"": 1402}"
"{""sku"": ""SKU367011"", ""name"": ""Chair - Model 165"", ""price"": 713.26, ""stock"": 14, ""categoryId"": 1136}"
"{""sku"": ""SKU718682"", ""name"": ""Laptop - Model 898"", ""price"": 260.07, ""stock"": 204, ""categoryId"": 1736}"
"{""sku"": ""SKU248955"", ""name"": ""Monitor - Model 310"", ""price"": 980.52, ""stock"": 30, ""categoryId"": 1035}"
"{""sku"": ""SKU433336"", ""name"": ""Tablet - Model 135"", ""price"": 461.89, ""stock"": 334, ""categoryId"": 1954}"
"{""sku"": ""SKU921776"", ""name"": ""Mouse - Model 413"", ""price"": 850.68, ""stock"": 439, ""categoryId"": 1824}"
"{""sku"": ""SKU872373"", ""name"": ""Mouse - Model 438"", ""price"": 31.05, ""stock"": 202, ""categoryId"": 1836}"
"{""sku"": ""SKU145821"", ""name"": ""Desk - Model 473"", ""price"": 412.98, ""stock"": 225, ""categoryId"": 690}"
"{""sku"": ""SKU468318"", ""name"": ""Desk - Model 657"", ""price"": 79.02, ""stock"": 253, ""categoryId"": 1530}"
"{""sku"": ""SKU228657"", ""name"": ""Chair - Model 428"", ""price"": 810.8, ""stock"": 307, ""categoryId"": 1637}"
"{""sku"": ""SKU503186"", ""name"": ""Chair - Model 983"", ""price"": 898.51, ""stock"": 142, ""categoryId"": 803}"
"{""sku"": ""SKU828303"", ""name"": ""Tablet - Model 430"", ""price"": 231.24, ""stock"": 428, ""categoryId"": 117}"
"{""sku"": ""SKU425800"", ""name"": ""Mouse - Model 991"", ""price"": 406.32, ""stock"": 408, ""categoryId"": 1381}"
"{""sku"": ""SKU360759"", ""name"": ""Keyboard - Model 374"", ""price"": 298.74, ""stock"": 340, ""categoryId"": 701}"
"{""sku"": ""SKU927822"", ""name"": ""Phone - Model 992"", ""price"": 455.71, ""stock"": 303, ""categoryId"": 165}"
"{""sku"": ""SKU532224"", ""name"": ""Keyboard - Model 730"", ""price"": 337.58, ""stock"": 63, ""categoryId"": 164}"
"{""sku"": ""SKU889730"", ""name"": ""Desk - Model 511"", ""price"": 792.9, ""stock"": 332, ""categoryId"": 1944}"
"{""sku"": ""SKU209746"", ""name"": ""Tablet - Model 967"", ""price"": 312.94, ""stock"": 396, ""categoryId"": 951}"
"{""sku"": ""SKU299248"", ""name"": ""Mouse - Model 994"", ""price"": 347.38, ""stock"": 232, ""categoryId"": 505}"
"{""sku"": ""SKU432651"", ""name"": ""Phone - Model 338"", ""price"": 574.43, ""stock"": 209, ""categoryId"": 1406}"
"{""sku"": ""SKU130702"", ""name"": ""Tablet - Model 175"", ""price"": 161.56, ""stock"": 172, ""categoryId"": 864}"
"{""sku"": ""SKU282044"", ""name"": ""Phone - Model 940"", ""price"": 720.4, ""stock"": 201, ""categoryId"": 1434}"
"{""sku"": ""SKU483153"", ""name"": ""Desk - Model 312"", ""price"": 236.47, ""stock"": 77, ""categoryId"": 245}"
"{""sku"": ""SKU313803"", ""name"": ""Tablet - Model 561"", ""price"": 10.9, ""stock"": 347, ""categoryId"": 672}"
"{""sku"": ""SKU608527"", ""name"": ""Desk - Model 320"", ""price"": 264.53, ""stock"": 179, ""categoryId"": 721}"
"{""sku"": ""SKU218473"", ""name"": ""Phone - Model 523"", ""price"": 319.03, ""stock"": 67, ""categoryId"": 1329}"
"{""sku"": ""SKU109166"", ""name"": ""Keyboard - Model 837"", ""price"": 715.55, ""stock"": 11, ""categoryId"": 962}"
"{""sku"": ""SKU759065"", ""name"": ""Tablet - Model 228"", ""price"": 784.51, ""stock"": 223, ""categoryId"": 595}"
"{""sku"": ""SKU188173"", ""name"": ""Mouse - Model 390"", ""price"": 65.36, ""stock"": 453, ""categoryId"": 145}"
"{""sku"": ""SKU662207"", ""name"": ""Monitor - Model 923"", ""price"": 94.0, ""stock"": 369, ""categoryId"": 1361}"
"{""sku"": ""SKU640951"", ""name"": ""Laptop - Model 584"", ""price"": 956.39, ""stock"": 135, ""categoryId"": 3}"
"{""sku"": ""SKU657849"", ""name"": ""Laptop - Model 111"", ""price"": 393.31, ""stock"": 36, ""categoryId"": 552}"
"{""sku"": ""SKU302173"", ""name"": ""Phone - Model 426"", ""price"": 946.21, ""stock"": 5, ""categoryId"": 447}"
"{""sku"": ""SKU751410"", ""name"": ""Desk - Model 633"", ""price"": 217.51, ""stock"": 269, ""categoryId"": 702}"
"{""sku"": ""SKU877808"", ""name"": ""Desk - Model 569"", ""price"": 917.61, ""stock"": 207, ""categoryId"": 692}"
"{""sku"": ""SKU143345"", ""name"": ""Keyboard - Model 300"", ""price"": 982.71, ""stock"": 154, ""categoryId"": 1378}"
"{""sku"": ""SKU665751"", ""name"": ""Desk - Model 645"", ""price"": 809.02, ""stock"": 492, ""categoryId"": 1527}"
"{""sku"": ""SKU995018"", ""name"": ""Phone - Model 688"", ""price"": 883.77, ""stock"": 183, ""categoryId"": 84}"
"{""sku"": ""SKU843122"", ""name"": ""Keyboard - Model 887"", ""price"": 941.68, ""stock"": 72, ""categoryId"": 1923}"
"{""sku"": ""SKU970290"", ""name"": ""Tablet - Model 268"", ""price"": 970.67, ""stock"": 142, ""categoryId"": 694}"
"{""sku"": ""SKU908762"", ""name"": ""Keyboard - Model 318"", ""price"": 917.59, ""stock"": 495, ""categoryId"": 1617}"
"{""sku"": ""SKU321073"", ""name"": ""Laptop - Model 684"", ""price"": 99.2, ""stock"": 362, ""categoryId"": 1924}"
"{""sku"": ""SKU121680"", ""name"": ""Monitor - Model 662"", ""price"": 866.47, ""stock"": 123, ""categoryId"": 708}"
"{""sku"": ""SKU195024"", ""name"": ""Desk - Model 191"", ""price"": 827.68, ""stock"": 219, ""categoryId"": 324}"
"{""sku"": ""SKU241517"", ""name"": ""Tablet - Model 649"", ""price"": 281.28, ""stock"": 23, ""categoryId"": 1373}"
"{""sku"": ""SKU507090"", ""name"": ""Chair - Model 173"", ""price"": 157.82, ""stock"": 321, ""categoryId"": 1083}"
"{""sku"": ""SKU533293"", ""name"": ""Tablet - Model 223"", ""price"": 730.66, ""stock"": 286, ""categoryId"": 520}"
"{""sku"": ""SKU771838"", ""name"": ""Tablet - Model 965"", ""price"": 918.0, ""stock"": 434, ""categoryId"": 62}"
"{""sku"": ""SKU204876"", ""name"": ""Tablet - Model 321"", ""price"": 915.25, ""stock"": 35, ""categoryId"": 135}"
"{""sku"": ""SKU316757"", ""name"": ""Tablet - Model 405"", ""price"": 890.48, ""stock"": 431, ""categoryId"": 1051}"
"{""sku"": ""SKU790294"", ""name"": ""Monitor - Model 673"", ""price"": 724.07, ""stock"": 103, ""categoryId"": 843}"
"{""sku"": ""SKU469121"", ""name"": ""Chair - Model 161"", ""price"": 307.07, ""stock"": 364, ""categoryId"": 699}"
"{""sku"": ""SKU693897"", ""name"": ""Keyboard - Model 530"", ""price"": 311.65, ""stock"": 14, ""categoryId"": 756}"
"{""sku"": ""SKU825606"", ""name"": ""Monitor - Model 396"", ""price"": 66.11, ""stock"": 40, ""categoryId"": 1605}"
"{""sku"": ""SKU175560"", ""name"": ""Tablet - Model 924"", ""price"": 722.88, ""stock"": 430, ""categoryId"": 680}"
"{""sku"": ""SKU178445"", ""name"": ""Monitor - Model 703"", ""price"": 567.92, ""stock"": 44, ""categoryId"": 1972}"
"{""sku"": ""SKU855026"", ""name"": ""Laptop - Model 649"", ""price"": 734.94, ""stock"": 215, ""categoryId"": 702}"
"{""sku"": ""SKU551537"", ""name"": ""Chair - Model 585"", ""price"": 119.34, ""stock"": 227, ""categoryId"": 1738}"
"{""sku"": ""SKU236267"", ""name"": ""Desk - Model 429"", ""price"": 840.39, ""stock"": 403, ""categoryId"": 1947}"
"{""sku"": ""SKU947312"", ""name"": ""Tablet - Model 661"", ""price"": 912.76, ""stock"": 388, ""categoryId"": 89}"
"{""sku"": ""SKU466367"", ""name"": ""Phone - Model 477"", ""price"": 823.1, ""stock"": 65, ""categoryId"": 661}"
"{""sku"": ""SKU663474"", ""name"": ""Keyboard - Model 212"", ""price"": 73.79, ""stock"": 150, ""categoryId"": 1742}"
"{""sku"": ""SKU754629"", ""name"": ""Monitor - Model 445"", ""price"": 868.89, ""stock"": 223, ""categoryId"": 111}"
"{""sku"": ""SKU108002"", ""name"": ""Phone - Model 559"", ""price"": 331.84, ""stock"": 451, ""categoryId"": 1624}"
"{""sku"": ""SKU865081"", ""name"": ""Chair - Model 996"", ""price"": 805.66, ""stock"": 181, ""categoryId"": 158}"
"{""sku"": ""SKU963595"", ""name"": ""Mouse - Model 185"", ""price"": 665.53, ""stock"": 495, ""categoryId"": 1039}"
"{""sku"": ""SKU525016"", ""name"": ""Laptop - Model 701"", ""price"": 754.36, ""stock"": 37, ""categoryId"": 1940}"
"{""sku"": ""SKU744660"", ""name"": ""Laptop - Model 776"", ""price"": 88.07, ""stock"": 262, ""categoryId"": 1136}"
"{""sku"": ""SKU675422"", ""name"": ""Laptop - Model 248"", ""price"": 198.69, ""stock"": 94, ""categoryId"": 1604}"
"{""sku"": ""SKU504377"", ""name"": ""Monitor - Model 554"", ""price"": 99.92, ""stock"": 94, ""categoryId"": 1922}"
"{""sku"": ""SKU918424"", ""name"": ""Laptop - Model 199"", ""price"": 116.93, ""stock"": 333, ""categoryId"": 1064}"
"{""sku"": ""SKU753808"", ""name"": ""Mouse - Model 117"", ""price"": 784.71, ""stock"": 466, ""categoryId"": 1882}"
"{""sku"": ""SKU598802"", ""name"": ""Mouse - Model 609"", ""price"": 579.37, ""stock"": 192, ""categoryId"": 1029}"
"{""sku"": ""SKU308505"", ""name"": ""Chair - Model 200"", ""price"": 765.11, ""stock"": 416, ""categoryId"": 1915}"
"{""sku"": ""SKU516412"", ""name"": ""Tablet - Model 510"", ""price"": 856.18, ""stock"": 411, ""categoryId"": 1723}"
"{""sku"": ""SKU738508"", ""name"": ""Laptop - Model 239"", ""price"": 872.03, ""stock"": 306, ""categoryId"": 1062}"
"{""sku"": ""SKU844710"", ""name"": ""Phone - Model 164"", ""price"": 659.38, ""stock"": 9, ""categoryId"": 305}"
"{""sku"": ""SKU672634"", ""name"": ""Phone - Model 391"", ""price"": 275.41, ""stock"": 233, ""categoryId"": 558}"
"{""sku"": ""SKU540592"", ""name"": ""Keyboard - Model 333"", ""price"": 30.52, ""stock"": 82, ""categoryId"": 174}"
"{""sku"": ""SKU507902"", ""name"": ""Desk - Model 981"", ""price"": 440.08, ""stock"": 213, ""categoryId"": 662}"
"{""sku"": ""SKU937780"", ""name"": ""Tablet - Model 287"", ""price"": 146.46, ""stock"": 366, ""categoryId"": 117}"
"{""sku"": ""SKU999282"", ""name"": ""Laptop - Model 327"", ""price"": 258.95, ""stock"": 13, ""categoryId"": 1253}"
"{""sku"": ""SKU582989"", ""name"": ""Mouse - Model 187"", ""price"": 386.69, ""stock"": 403, ""categoryId"": 1672}"
"{""sku"": ""SKU748799"", ""name"": ""Phone - Model 169"", ""price"": 829.28, ""stock"": 277, ""categoryId"": 1018}"
"{""sku"": ""SKU566472"", ""name"": ""Keyboard - Model 575"", ""price"": 573.89, ""stock"": 243, ""categoryId"": 1154}"
"{""sku"": ""SKU369248"", ""name"": ""Chair - Model 307"", ""price"": 876.95, ""stock"": 475, ""categoryId"": 738}"
"{""sku"": ""SKU804992"", ""name"": ""Laptop - Model 605"", ""price"": 52.65, ""stock"": 440, ""categoryId"": 120}"
"{""sku"": ""SKU816971"", ""name"": ""Mouse - Model 832"", ""price"": 45.01, ""stock"": 451, ""categoryId"": 797}"
"{""sku"": ""SKU617651"", ""name"": ""Tablet - Model 459"", ""price"": 254.06, ""stock"": 206, ""categoryId"": 943}"
"{""sku"": ""SKU639573"", ""name"": ""Monitor - Model 409"", ""price"": 91.53, ""stock"": 167, ""categoryId"": 812}"
"{""sku"": ""SKU844842"", ""name"": ""Keyboard - Model 102"", ""price"": 19.6, ""stock"": 269, ""categoryId"": 1427}"
"{""sku"": ""SKU933420"", ""name"": ""Tablet - Model 918"", ""price"": 614.53, ""stock"": 78, ""categoryId"": 1467}"
"{""sku"": ""SKU370724"", ""name"": ""Tablet - Model 322"", ""price"": 774.78, ""stock"": 408, ""categoryId"": 146}"
"{""sku"": ""SKU484008"", ""name"": ""Desk - Model 521"", ""price"": 122.83, ""stock"": 66, ""categoryId"": 1205}"
"{""sku"": ""SKU530905"", ""name"": ""Monitor - Model 772"", ""price"": 637.23, ""stock"": 267, ""categoryId"": 130}"
"{""sku"": ""SKU551513"", ""name"": ""Desk - Model 427"", ""price"": 346.48, ""stock"": 191, ""categoryId"": 1214}"
"{""sku"": ""SKU269404"", ""name"": ""Tablet - Model 306"", ""price"": 994.94, ""stock"": 56, ""categoryId"": 1854}"
"{""sku"": ""SKU458057"", ""name"": ""Chair - Model 128"", ""price"": 784.93, ""stock"": 107, ""categoryId"": 435}"
"{""sku"": ""SKU545168"", ""name"": ""Phone - Model 658"", ""price"": 828.13, ""stock"": 474, ""categoryId"": 1726}"
"{""sku"": ""SKU657441"", ""name"": ""Mouse - Model 431"", ""price"": 634.37, ""stock"": 468, ""categoryId"": 515}"
"{""sku"": ""SKU411880"", ""name"": ""Laptop - Model 818"", ""price"": 27.83, ""stock"": 243, ""categoryId"": 1769}"
"{""sku"": ""SKU966381"", ""name"": ""Tablet - Model 697"", ""price"": 673.8, ""stock"": 435, ""categoryId"": 94}"
"{""sku"": ""SKU393617"", ""name"": ""Desk - Model 778"", ""price"": 637.04, ""stock"": 359, ""categoryId"": 817}"
"{""sku"": ""SKU349120"", ""name"": ""Tablet - Model 805"", ""price"": 35.85, ""stock"": 266, ""categoryId"": 240}"
"{""sku"": ""SKU501021"", ""name"": ""Phone - Model 253"", ""price"": 281.44, ""stock"": 189, ""categoryId"": 383}"
"{""sku"": ""SKU273973"", ""name"": ""Mouse - Model 621"", ""price"": 86.97, ""stock"": 67, ""categoryId"": 1452}"
"{""sku"": ""SKU456104"", ""name"": ""Laptop - Model 475"", ""price"": 66.41, ""stock"": 5, ""categoryId"": 866}"
"{""sku"": ""SKU231782"", ""name"": ""Laptop - Model 954"", ""price"": 10.13, ""stock"": 199, ""categoryId"": 489}"
"{""sku"": ""SKU571813"", ""name"": ""Keyboard - Model 953"", ""price"": 397.11, ""stock"": 430, ""categoryId"": 256}"
"{""sku"": ""SKU889654"", ""name"": ""Mouse - Model 697"", ""price"": 700.38, ""stock"": 13, ""categoryId"": 270}"
"{""sku"": ""SKU835207"", ""name"": ""Tablet - Model 146"", ""price"": 812.58, ""stock"": 380, ""categoryId"": 1974}"
"{""sku"": ""SKU776193"", ""name"": ""Mouse - Model 631"", ""price"": 591.69, ""stock"": 79, ""categoryId"": 1257}"
"{""sku"": ""SKU370534"", ""name"": ""Phone - Model 466"", ""price"": 660.96, ""stock"": 134, ""categoryId"": 1629}"
"{""sku"": ""SKU824773"", ""name"": ""Chair - Model 761"", ""price"": 370.32, ""stock"": 29, ""categoryId"": 428}"
"{""sku"": ""SKU855337"", ""name"": ""Laptop - Model 169"", ""price"": 920.25, ""stock"": 3, ""categoryId"": 1993}"
"{""sku"": ""SKU775346"", ""name"": ""Monitor - Model 639"", ""price"": 783.45, ""stock"": 338, ""categoryId"": 183}"
"{""sku"": ""SKU141992"", ""name"": ""Phone - Model 400"", ""price"": 567.9, ""stock"": 30, ""categoryId"": 357}"
"{""sku"": ""SKU306224"", ""name"": ""Monitor - Model 572"", ""price"": 989.47, ""stock"": 188, ""categoryId"": 1040}"
"{""sku"": ""SKU161710"", ""name"": ""Tablet - Model 440"", ""price"": 658.56, ""stock"": 117, ""categoryId"": 1616}"
"{""sku"": ""SKU833751"", ""name"": ""Laptop - Model 190"", ""price"": 162.81, ""stock"": 285, ""categoryId"": 844}"
"{""sku"": ""SKU867724"", ""name"": ""Tablet - Model 852"", ""price"": 385.58, ""stock"": 404, ""categoryId"": 86}"
"{""sku"": ""SKU617462"", ""name"": ""Monitor - Model 646"", ""price"": 354.84, ""stock"": 332, ""categoryId"": 181}"
"{""sku"": ""SKU931154"", ""name"": ""Monitor - Model 752"", ""price"": 183.04, ""stock"": 122, ""categoryId"": 1152}"
"{""sku"": ""SKU524701"", ""name"": ""Phone - Model 144"", ""price"": 680.15, ""stock"": 312, ""categoryId"": 1338}"
"{""sku"": ""SKU338802"", ""name"": ""Phone - Model 188"", ""price"": 796.07, ""stock"": 41, ""categoryId"": 753}"
"{""sku"": ""SKU120063"", ""name"": ""Chair - Model 358"", ""price"": 484.56, ""stock"": 22, ""categoryId"": 1194}"
"{""sku"": ""SKU378462"", ""name"": ""Tablet - Model 619"", ""price"": 179.88, ""stock"": 429, ""categoryId"": 894}"
"{""sku"": ""SKU929930"", ""name"": ""Mouse - Model 604"", ""price"": 842.03, ""stock"": 259, ""categoryId"": 1561}"
"{""sku"": ""SKU310187"", ""name"": ""Mouse - Model 210"", ""price"": 469.23, ""stock"": 191, ""categoryId"": 473}"
"{""sku"": ""SKU389827"", ""name"": ""Phone - Model 274"", ""price"": 63.36, ""stock"": 243, ""categoryId"": 221}"
"{""sku"": ""SKU324945"", ""name"": ""Tablet - Model 838"", ""price"": 443.81, ""stock"": 491, ""categoryId"": 1951}"
"{""sku"": ""SKU544306"", ""name"": ""Keyboard - Model 355"", ""price"": 189.33, ""stock"": 216, ""categoryId"": 82}"
"{""sku"": ""SKU209466"", ""name"": ""Mouse - Model 632"", ""price"": 680.47, ""stock"": 310, ""categoryId"": 1632}"
"{""sku"": ""SKU388102"", ""name"": ""Desk - Model 619"", ""price"": 275.74, ""stock"": 414, ""categoryId"": 1395}"
"{""sku"": ""SKU794789"", ""name"": ""Desk - Model 521"", ""price"": 115.47, ""stock"": 2, ""categoryId"": 1022}"
"{""sku"": ""SKU431612"", ""name"": ""Laptop - Model 339"", ""price"": 349.53, ""stock"": 65, ""categoryId"": 991}"
"{""sku"": ""SKU326979"", ""name"": ""Phone - Model 950"", ""price"": 368.84, ""stock"": 313, ""categoryId"": 962}"
"{""sku"": ""SKU323001"", ""name"": ""Laptop - Model 399"", ""price"": 675.65, ""stock"": 472, ""categoryId"": 164}"
"{""sku"": ""SKU650154"", ""name"": ""Desk - Model 892"", ""price"": 346.7, ""stock"": 26, ""categoryId"": 248}"
"{""sku"": ""SKU270594"", ""name"": ""Laptop - Model 962"", ""price"": 694.59, ""stock"": 485, ""categoryId"": 1639}"
"{""sku"": ""SKU944812"", ""name"": ""Tablet - Model 102"", ""price"": 875.8, ""stock"": 83, ""categoryId"": 30}"
"{""sku"": ""SKU682808"", ""name"": ""Chair - Model 213"", ""price"": 912.8, ""stock"": 447, ""categoryId"": 958}"
"{""sku"": ""SKU193463"", ""name"": ""Phone - Model 520"", ""price"": 602.03, ""stock"": 266, ""categoryId"": 1735}"
"{""sku"": ""SKU143315"", ""name"": ""Tablet - Model 120"", ""price"": 764.42, ""stock"": 471, ""categoryId"": 1852}"
"{""sku"": ""SKU370847"", ""name"": ""Chair - Model 212"", ""price"": 355.45, ""stock"": 209, ""categoryId"": 1077}"
"{""sku"": ""SKU150810"", ""name"": ""Keyboard - Model 138"", ""price"": 484.77, ""stock"": 429, ""categoryId"": 1439}"
"{""sku"": ""SKU479518"", ""name"": ""Keyboard - Model 480"", ""price"": 21.86, ""stock"": 413, ""categoryId"": 1289}"
"{""sku"": ""SKU860757"", ""name"": ""Desk - Model 999"", ""price"": 755.72, ""stock"": 464, ""categoryId"": 1479}"
"{""sku"": ""SKU729583"", ""name"": ""Monitor - Model 117"", ""price"": 333.86, ""stock"": 46, ""categoryId"": 220}"
"{""sku"": ""SKU378978"", ""name"": ""Phone - Model 758"", ""price"": 122.54, ""stock"": 74, ""categoryId"": 1924}"
"{""sku"": ""SKU653448"", ""name"": ""Chair - Model 399"", ""price"": 823.61, ""stock"": 237, ""categoryId"": 1533}"
"{""sku"": ""SKU192549"", ""name"": ""Desk - Model 634"", ""price"": 883.68, ""stock"": 491, ""categoryId"": 1706}"
"{""sku"": ""SKU511530"", ""name"": ""Monitor - Model 481"", ""price"": 520.62, ""stock"": 222, ""categoryId"": 792}"
"{""sku"": ""SKU327962"", ""name"": ""Mouse - Model 952"", ""price"": 115.36, ""stock"": 480, ""categoryId"": 1331}"
"{""sku"": ""SKU182819"", ""name"": ""Laptop - Model 140"", ""price"": 37.53, ""stock"": 125, ""categoryId"": 275}"
"{""sku"": ""SKU936522"", ""name"": ""Phone - Model 687"", ""price"": 343.83, ""stock"": 392, ""categoryId"": 837}"
"{""sku"": ""SKU169105"", ""name"": ""Keyboard - Model 431"", ""price"": 931.47, ""stock"": 12, ""categoryId"": 1455}"
"{""sku"": ""SKU940963"", ""name"": ""Chair - Model 135"", ""price"": 636.46, ""stock"": 117, ""categoryId"": 1403}"
"{""sku"": ""SKU866130"", ""name"": ""Chair - Model 729"", ""price"": 515.74, ""stock"": 376, ""categoryId"": 377}"
"{""sku"": ""SKU699151"", ""name"": ""Tablet - Model 251"", ""price"": 545.84, ""stock"": 187, ""categoryId"": 1973}"
"{""sku"": ""SKU885634"", ""name"": ""Desk - Model 164"", ""price"": 231.9, ""stock"": 306, ""categoryId"": 1863}"
"{""sku"": ""SKU151418"", ""name"": ""Phone - Model 484"", ""price"": 34.27, ""stock"": 356, ""categoryId"": 358}"
"{""sku"": ""SKU355484"", ""name"": ""Keyboard - Model 224"", ""price"": 340.58, ""stock"": 148, ""categoryId"": 1269}"
"{""sku"": ""SKU271036"", ""name"": ""Laptop - Model 602"", ""price"": 80.85, ""stock"": 237, ""categoryId"": 1334}"
